0.7511111111111111,0.7741935483870968,0.7227722772277226,0.6956521739130435,0.8390804597701149,0.8727272727272727,0.6347826086956522
0.7111111111111111,0.7450980392156863,0.6666666666666666,0.6551724137931034,0.8125,0.8636363636363636,0.5652173913043478
0.72,0.7407407407407407,0.6956521739130435,0.6766917293233082,0.782608695652174,0.8181818181818182,0.6260869565217392
0.7511111111111111,0.7333333333333333,0.7666666666666666,0.77,0.736,0.7,0.8
0.6711111111111111,0.7279411764705882,0.5842696629213483,0.6111111111111112,0.8253968253968254,0.9,0.45217391304347826
0.7555555555555555,0.7791164658634538,0.7263681592039801,0.697841726618705,0.8488372093023255,0.8818181818181818,0.6347826086956522
0.6666666666666666,0.7191011235955056,0.5901639344262294,0.6114649681528662,0.7941176470588235,0.8727272727272727,0.46956521739130436
0.6711111111111111,0.7238805970149254,0.5934065934065934,0.6139240506329114,0.8059701492537313,0.8818181818181818,0.46956521739130436
0.7466666666666667,0.7710843373493976,0.7164179104477613,0.6906474820143885,0.8372093023255814,0.8727272727272727,0.6260869565217392
0.7022222222222222,0.7330677290836654,0.6633165829145728,0.6524822695035462,0.7857142857142857,0.8363636363636363,0.5739130434782609
0.6514486391571555,0.6520595968448729,0.6508355321020228,0.6143682906688687,0.6935332708528584,0.6946778711484594,0.6130903065451533
0.6444249341527656,0.6377459749552772,0.6508620689655172,0.6120171673819742,0.6783468104222821,0.6657329598506069,0.6255178127589064
0.6163301141352063,0.6394389438943894,0.5900562851782364,0.5728011825572801,0.68,0.7236227824463118,0.5211267605633803
0.6229148375768218,0.65010183299389,0.5911470728224655,0.5765895953757225,0.6946308724832215,0.7450980392156863,0.5144987572493787
0.6211589113257243,0.6284976323719329,0.6135244066278549,0.5830670926517572,0.6676413255360624,0.6816059757236228,0.5675227837613919
0.6387181738366988,0.6097676623992414,0.6636697997548018,0.6194605009633911,0.6548387096774193,0.6003734827264239,0.6727423363711682
0.6426690079016681,0.6339928057553956,0.6509433962264151,0.611448395490026,0.6746666666666666,0.6582633053221288,0.6288318144159072
0.6387181738366988,0.6170311772917636,0.6580805982550892,0.6150278293135436,0.66,0.6190476190476191,0.656172328086164
0.6422300263388938,0.6439493228484053,0.6404940449933834,0.6050903119868637,0.6849056603773584,0.6881419234360411,0.6014913007456504
0.664179104477612,0.6530612244897959,0.6746065504040833,0.6349206349206349,0.6931818181818182,0.6722689075630253,0.6570008285004143
