0.660377358490566,0.7000000000000001,0.6086956521739131,0.5833333333333334,0.8235294117647058,0.875,0.4827586206896552
0.6415094339622641,0.6545454545454545,0.6274509803921569,0.5806451612903226,0.7272727272727273,0.75,0.5517241379310345
0.660377358490566,0.7000000000000001,0.6086956521739131,0.5833333333333334,0.8235294117647058,0.875,0.4827586206896552
0.6981132075471698,0.6923076923076924,0.7037037037037037,0.6428571428571429,0.76,0.75,0.6551724137931034
0.7547169811320755,0.7636363636363637,0.7450980392156863,0.6774193548387096,0.8636363636363636,0.875,0.6551724137931034
0.7924528301886793,0.8,0.7843137254901962,0.7096774193548387,0.9090909090909091,0.9166666666666666,0.6896551724137931
0.7547169811320755,0.7719298245614036,0.7346938775510203,0.6666666666666666,0.9,0.9166666666666666,0.6206896551724138
0.6981132075471698,0.7142857142857143,0.6799999999999999,0.625,0.8095238095238095,0.8333333333333334,0.5862068965517241
0.7358490566037735,0.7666666666666666,0.6956521739130435,0.6388888888888888,0.9411764705882353,0.9583333333333334,0.5517241379310345
0.7358490566037735,0.7407407407407407,0.7307692307692307,0.6666666666666666,0.8260869565217391,0.8333333333333334,0.6551724137931034
