0.6514486391571555,0.6492932862190812,0.6535776614310647,0.6160938809723386,0.6903225806451613,0.6862745098039216,0.6205468102734052
0.6977777777777778,0.7301587301587302,0.6565656565656565,0.647887323943662,0.7831325301204819,0.8363636363636363,0.5652173913043478
0.7244444444444444,0.7578125,0.6804123711340206,0.6643835616438356,0.8354430379746836,0.8818181818181818,0.5739130434782609
0.6666666666666666,0.7330960854092526,0.5562130177514792,0.6023391812865497,0.8703703703703703,0.9363636363636364,0.40869565217391307
0.7155555555555555,0.7538461538461539,0.6631578947368422,0.6533333333333333,0.84,0.8909090909090909,0.5478260869565217
0.7155555555555555,0.7333333333333333,0.6952380952380952,0.676923076923077,0.7684210526315789,0.8,0.6347826086956522
0.7422222222222222,0.7499999999999999,0.7339449541284403,0.7131147540983607,0.7766990291262136,0.7909090909090909,0.6956521739130435
0.72,0.7548638132295719,0.6735751295336787,0.6598639455782312,0.8333333333333334,0.8818181818181818,0.5652173913043478
0.7333333333333333,0.7692307692307692,0.6842105263157894,0.6666666666666666,0.8666666666666667,0.9090909090909091,0.5652173913043478
0.7066666666666667,0.7441860465116279,0.65625,0.6486486486486487,0.8181818181818182,0.8727272727272727,0.5478260869565217
0.7244444444444444,0.7499999999999999,0.6930693069306931,0.6739130434782609,0.8045977011494253,0.8454545454545455,0.6086956521739131
0.7244444444444444,0.7578125,0.6804123711340206,0.6643835616438356,0.8354430379746836,0.8818181818181818,0.5739130434782609
1.0,1.0,1.0,1.0
0.9687282835302293,0.7428571428571428,0.9833518312985571,1.0,0.9672489082969432,0.5909090909090909,1.0
0.7559055118110236,0.7703703703703705,0.7394957983193278,0.7027027027027027,0.8301886792452831,0.8524590163934426,0.6666666666666666
0.741044776119403,0.7243844320889594,0.7558057705840957,0.6940639269406392,0.7862371888726208,0.7574750830564784,0.7276422764227642
0.7127297481279782,0.7194148936170214,0.705718270571827,0.6440476190476191,0.8044515103338633,0.8147590361445783,0.6285714285714286
0.6999168744804655,0.7105052125100242,0.6885245901639344,0.6187150837988827,0.8193018480492813,0.8342749529190208,0.59375
0.5993349958437241,0.6537356321839081,0.52465483234714,0.5284552845528455,0.7777777777777778,0.8568738229755178,0.3958333333333333
0.6601941747572816,0.6846846846846847,0.6315789473684211,0.6129032258064516,0.7317073170731707,0.7755102040816326,0.5555555555555556
0.6551724137931034,0.6875,0.6153846153846154,0.55,0.8888888888888888,0.9166666666666666,0.47058823529411764
0.6666666666666666,0.7211895910780669,0.585635359116022,0.610062893081761,0.803030303030303,0.8818181818181818,0.4608695652173913
