0.7511111111111111,0.7741935483870968,0.7227722772277226,0.6956521739130435,0.8390804597701149,0.8727272727272727,0.6347826086956522
0.7111111111111111,0.7450980392156863,0.6666666666666666,0.6551724137931034,0.8125,0.8636363636363636,0.5652173913043478
0.72,0.7407407407407407,0.6956521739130435,0.6766917293233082,0.782608695652174,0.8181818181818182,0.6260869565217392
0.7511111111111111,0.7333333333333333,0.7666666666666666,0.77,0.736,0.7,0.8
0.6711111111111111,0.7279411764705882,0.5842696629213483,0.6111111111111112,0.8253968253968254,0.9,0.45217391304347826
0.7555555555555555,0.7791164658634538,0.7263681592039801,0.697841726618705,0.8488372093023255,0.8818181818181818,0.6347826086956522
0.6666666666666666,0.7191011235955056,0.5901639344262294,0.6114649681528662,0.7941176470588235,0.8727272727272727,0.46956521739130436
0.6711111111111111,0.7238805970149254,0.5934065934065934,0.6139240506329114,0.8059701492537313,0.8818181818181818,0.46956521739130436
0.7466666666666667,0.7710843373493976,0.7164179104477613,0.6906474820143885,0.8372093023255814,0.8727272727272727,0.6260869565217392
0.7022222222222222,0.7330677290836654,0.6633165829145728,0.6524822695035462,0.7857142857142857,0.8363636363636363,0.5739130434782609
0.7231638418079096,0.7632850241545894,0.6666666666666666,0.6528925619834711,0.875,0.9186046511627907,0.5384615384615384
0.7231638418079096,0.7632850241545894,0.6666666666666666,0.6528925619834711,0.875,0.9186046511627907,0.5384615384615384
0.7231638418079096,0.7632850241545894,0.6666666666666666,0.6528925619834711,0.875,0.9186046511627907,0.5384615384615384
0.7231638418079096,0.7632850241545894,0.6666666666666666,0.6528925619834711,0.875,0.9186046511627907,0.5384615384615384
0.7175141242937854,0.7572815533980582,0.6621621621621622,0.65,0.8596491228070176,0.9069767441860465,0.5384615384615384
0.7231638418079096,0.7632850241545894,0.6666666666666666,0.6528925619834711,0.875,0.9186046511627907,0.5384615384615384
0.7231638418079096,0.7632850241545894,0.6666666666666666,0.6528925619834711,0.875,0.9186046511627907,0.5384615384615384
